source_relative_path	published_relative_path	source_bytes	source_sha256	published_sha256	publication_change
lerobot/src/lerobot/async_inference/robot_client.py	lerobot/src/lerobot/async_inference/robot_client.py	20374	c557f2f866abe1cc776fe0bd0b167ec3b19978d644876a748eb5efd3afd554ce	c557f2f866abe1cc776fe0bd0b167ec3b19978d644876a748eb5efd3afd554ce	original
lerobot/src/lerobot/cameras/__init__.py	lerobot/src/lerobot/cameras/__init__.py	1136	ce953ffe7885071d516f3c9d662cc9af418c03dfa5c6c8b59782a8df537e9e6e	ce953ffe7885071d516f3c9d662cc9af418c03dfa5c6c8b59782a8df537e9e6e	original
lerobot/src/lerobot/cameras/camera.py	lerobot/src/lerobot/cameras/camera.py	6332	75e10b3203bcaef522a1c4e4ba479daf5e78c3d7503e96691396215a16c2a718	75e10b3203bcaef522a1c4e4ba479daf5e78c3d7503e96691396215a16c2a718	original
lerobot/src/lerobot/cameras/configs.py	lerobot/src/lerobot/cameras/configs.py	1987	0d6b155f6edf76cef332898e6c815c225c855dfb24db8c7afc48201329ba8acb	0d6b155f6edf76cef332898e6c815c225c855dfb24db8c7afc48201329ba8acb	original
lerobot/src/lerobot/cameras/opencv/__init__.py	lerobot/src/lerobot/cameras/opencv/__init__.py	755	bcd30663067446f6c72beea9a9c7fdfda0c26889ba9476f10c0e77855bdfc64a	bcd30663067446f6c72beea9a9c7fdfda0c26889ba9476f10c0e77855bdfc64a	original
lerobot/src/lerobot/cameras/opencv/camera_opencv.py	lerobot/src/lerobot/cameras/opencv/camera_opencv.py	24276	8bb2d20b0ed98fe387823665139c32426e0dffe2585ab76f530b013357857783	8bb2d20b0ed98fe387823665139c32426e0dffe2585ab76f530b013357857783	original
lerobot/src/lerobot/cameras/opencv/configuration_opencv.py	lerobot/src/lerobot/cameras/opencv/configuration_opencv.py	3586	2cedce42433f44333b12e21af71efb9efb52e88df7589a5363fb9a632d264dfe	2cedce42433f44333b12e21af71efb9efb52e88df7589a5363fb9a632d264dfe	original
lerobot/src/lerobot/cameras/reachy2_camera/__init__.py	lerobot/src/lerobot/cameras/reachy2_camera/__init__.py	768	ae77b1d296297142f3e702f83c4d3aefd582d74c824b005880c599c10ee93199	ae77b1d296297142f3e702f83c4d3aefd582d74c824b005880c599c10ee93199	original
lerobot/src/lerobot/cameras/reachy2_camera/configuration_reachy2_camera.py	lerobot/src/lerobot/cameras/reachy2_camera/configuration_reachy2_camera.py	3161	f92ef6f67bc20e8de7a39d8ee34206af684060ba484925f861d24417d519eb22	f92ef6f67bc20e8de7a39d8ee34206af684060ba484925f861d24417d519eb22	original
lerobot/src/lerobot/cameras/reachy2_camera/reachy2_camera.py	lerobot/src/lerobot/cameras/reachy2_camera/reachy2_camera.py	9296	00a34dd25d2be2171d95affab620e194b53aa4d6ba3de3656b357b200ec70975	00a34dd25d2be2171d95affab620e194b53aa4d6ba3de3656b357b200ec70975	original
lerobot/src/lerobot/cameras/realsense/__init__.py	lerobot/src/lerobot/cameras/realsense/__init__.py	773	0be403ef686e817125fd6d9f8ada1f15b16de1276245ca7faa976342c8850136	0be403ef686e817125fd6d9f8ada1f15b16de1276245ca7faa976342c8850136	original
lerobot/src/lerobot/cameras/realsense/camera_realsense.py	lerobot/src/lerobot/cameras/realsense/camera_realsense.py	29048	2c4b2061cea5f7a84ad32f2fffd3153bdbd9fd2333ec09559068840e9e94fdec	2c4b2061cea5f7a84ad32f2fffd3153bdbd9fd2333ec09559068840e9e94fdec	original
lerobot/src/lerobot/cameras/realsense/configuration_realsense.py	lerobot/src/lerobot/cameras/realsense/configuration_realsense.py	3450	62e40f6c32d7a8fddc12f79a1b93e14843214d24d8594f8606b5e51c0e8abbde	62e40f6c32d7a8fddc12f79a1b93e14843214d24d8594f8606b5e51c0e8abbde	original
lerobot/src/lerobot/cameras/utils.py	lerobot/src/lerobot/cameras/utils.py	2325	f3918b33757f3708709beb651a77e855291d7f20b6a9be425addb076cf2491f8	f3918b33757f3708709beb651a77e855291d7f20b6a9be425addb076cf2491f8	original
lerobot/src/lerobot/cameras/zmq/__init__.py	lerobot/src/lerobot/cameras/zmq/__init__.py	760	1b42f41bac5fb6bb1b7a3a2894b1aac785aac33bc4810ca3766cadafb68a81a6	1b42f41bac5fb6bb1b7a3a2894b1aac785aac33bc4810ca3766cadafb68a81a6	original
lerobot/src/lerobot/cameras/zmq/camera_zmq.py	lerobot/src/lerobot/cameras/zmq/camera_zmq.py	13550	7cf0bd4ac0d36976b672f56080680896661e7e57d466fe1aa899e65839cf8aef	7cf0bd4ac0d36976b672f56080680896661e7e57d466fe1aa899e65839cf8aef	original
lerobot/src/lerobot/cameras/zmq/configuration_zmq.py	lerobot/src/lerobot/cameras/zmq/configuration_zmq.py	1495	616e85ae8f9ebd001afe2f640c47721cbbb44713755bb8fbf97e1e93b9c87cd6	616e85ae8f9ebd001afe2f640c47721cbbb44713755bb8fbf97e1e93b9c87cd6	original
lerobot/src/lerobot/cameras/zmq/image_server.py	lerobot/src/lerobot/cameras/zmq/image_server.py	6663	4619cbe52cb954b3afe69d6746accba8613145ae44ef2aa3b3aa4f0771d9e245	4619cbe52cb954b3afe69d6746accba8613145ae44ef2aa3b3aa4f0771d9e245	original
lerobot/src/lerobot/common/__init__.py	lerobot/src/lerobot/common/__init__.py	1188	a2b6baac5624187155f84e660eed66f2c293918e80cbd115e47249e323180b89	a2b6baac5624187155f84e660eed66f2c293918e80cbd115e47249e323180b89	original
lerobot/src/lerobot/common/control_utils.py	lerobot/src/lerobot/common/control_utils.py	9361	a4d6df887ed1763fcbff154738cd4d9b79e576474f66d7d33f8775b515842117	a4d6df887ed1763fcbff154738cd4d9b79e576474f66d7d33f8775b515842117	original
lerobot/src/lerobot/common/train_utils.py	lerobot/src/lerobot/common/train_utils.py	15435	2c16a61fb486253ebce7684786c73f141a6d2d57c8bcdab681ad26d2c9716698	2c16a61fb486253ebce7684786c73f141a6d2d57c8bcdab681ad26d2c9716698	original
lerobot/src/lerobot/common/wandb_utils.py	lerobot/src/lerobot/common/wandb_utils.py	8546	99fe4a82e8fde848ec586f8261a892447a051e7fe8b79022886c965436fb5125	99fe4a82e8fde848ec586f8261a892447a051e7fe8b79022886c965436fb5125	original
lerobot/src/lerobot/configs/__init__.py	lerobot/src/lerobot/configs/__init__.py	2423	f223461091be0225cb917939e810d58856408adac39815b676fe2ede11b65f12	f223461091be0225cb917939e810d58856408adac39815b676fe2ede11b65f12	original
lerobot/src/lerobot/configs/dataset.py	lerobot/src/lerobot/configs/dataset.py	4610	8ea6aea95ec55da9aa25f06d7f1532d7cbb8f290d3a9e6f6ab368c885bd22753	8ea6aea95ec55da9aa25f06d7f1532d7cbb8f290d3a9e6f6ab368c885bd22753	original
lerobot/src/lerobot/configs/default.py	lerobot/src/lerobot/configs/default.py	8946	93ab849672a146123ca2f9e96a36123fbfd83e22f21e4353a468d7dca7d81712	93ab849672a146123ca2f9e96a36123fbfd83e22f21e4353a468d7dca7d81712	original
lerobot/src/lerobot/configs/eval.py	lerobot/src/lerobot/configs/eval.py	3241	c709b1420e67fab5eb4cee03d623debe3462e3d0bb39761a1b895646929f739d	c709b1420e67fab5eb4cee03d623debe3462e3d0bb39761a1b895646929f739d	original
lerobot/src/lerobot/configs/parser.py	lerobot/src/lerobot/configs/parser.py	13173	69118561b33fbed68ad27066c26af894ad21d2caf4ed3577bad71bf32a05e036	69118561b33fbed68ad27066c26af894ad21d2caf4ed3577bad71bf32a05e036	original
lerobot/src/lerobot/configs/policies.py	lerobot/src/lerobot/configs/policies.py	9253	94bfe65715b2d35ac0ddfd79e52b8f9c1cf8a28fc1d62d56cd6fb2c3908a8876	94bfe65715b2d35ac0ddfd79e52b8f9c1cf8a28fc1d62d56cd6fb2c3908a8876	original
lerobot/src/lerobot/configs/recipe.py	lerobot/src/lerobot/configs/recipe.py	8802	828acdd889a24d51cb3d117711b4f26e96868a9a138334fd3df9a7c3e456a784	828acdd889a24d51cb3d117711b4f26e96868a9a138334fd3df9a7c3e456a784	original
lerobot/src/lerobot/configs/rewards.py	lerobot/src/lerobot/configs/rewards.py	6177	bf749d791e5ddf95d42487b0fbe200cbc3272ed3bbe305cf82201206f2db744b	bf749d791e5ddf95d42487b0fbe200cbc3272ed3bbe305cf82201206f2db744b	original
lerobot/src/lerobot/configs/train.py	lerobot/src/lerobot/configs/train.py	16235	e947a6a0dc7006ef02bb1fb301007684c86930bc21e5a6abdfd4849a11727291	e947a6a0dc7006ef02bb1fb301007684c86930bc21e5a6abdfd4849a11727291	original
lerobot/src/lerobot/configs/types.py	lerobot/src/lerobot/configs/types.py	1440	1354e7d24b19d5d4970064104f76d8c85570c204bf2d09e2b4402f93a994ad99	1354e7d24b19d5d4970064104f76d8c85570c204bf2d09e2b4402f93a994ad99	original
lerobot/src/lerobot/configs/video.py	lerobot/src/lerobot/configs/video.py	14365	51dc623e5bab521319b51f730e94eb365a9cb3679f73537c7d797b6f2a77bb56	51dc623e5bab521319b51f730e94eb365a9cb3679f73537c7d797b6f2a77bb56	original
lerobot/src/lerobot/data_processing/__init__.py	lerobot/src/lerobot/data_processing/__init__.py	821	7e759afdd15bdd8a70975d50422b01a4afca2d0674cf6d69d9a519660792bffa	7e759afdd15bdd8a70975d50422b01a4afca2d0674cf6d69d9a519660792bffa	original
lerobot/src/lerobot/data_processing/sarm_annotations/__init__.py	lerobot/src/lerobot/data_processing/sarm_annotations/__init__.py	796	ac557936fe96dee688af5a329b5eee55e4b481baf411d2a26db276d6063de845	ac557936fe96dee688af5a329b5eee55e4b481baf411d2a26db276d6063de845	original
lerobot/src/lerobot/data_processing/sarm_annotations/subtask_annotation.py	lerobot/src/lerobot/data_processing/sarm_annotations/subtask_annotation.py	47207	64bc01c284dfa9fc394fb263af896c33c1f7b55c466ea608ebc3d89befc19b01	64bc01c284dfa9fc394fb263af896c33c1f7b55c466ea608ebc3d89befc19b01	original
lerobot/src/lerobot/datasets/__init__.py	lerobot/src/lerobot/datasets/__init__.py	3388	8237e0413e5dbe11ae74caea348a4507b75f91d57c4fb88b5416ce84aa80f3b7	8237e0413e5dbe11ae74caea348a4507b75f91d57c4fb88b5416ce84aa80f3b7	original
lerobot/src/lerobot/datasets/aggregate.py	lerobot/src/lerobot/datasets/aggregate.py	30156	577808f673ad6d0dc85a8d6ee03f03bc150b2471e46e35d088c099909c7d5654	577808f673ad6d0dc85a8d6ee03f03bc150b2471e46e35d088c099909c7d5654	original
lerobot/src/lerobot/datasets/card_template.md	lerobot/src/lerobot/datasets/card_template.md	1224	f237ac3b54c0a87c99248fcc60d10abe4677c0e8775561f91348cd575819b9ff	f237ac3b54c0a87c99248fcc60d10abe4677c0e8775561f91348cd575819b9ff	original
lerobot/src/lerobot/datasets/compute_stats.py	lerobot/src/lerobot/datasets/compute_stats.py	28754	d546a5c690eff716a10e9b13d70cd5d1ef7fed88f2f9c40c99f2f7f50845cf45	d546a5c690eff716a10e9b13d70cd5d1ef7fed88f2f9c40c99f2f7f50845cf45	original
lerobot/src/lerobot/datasets/dataset_metadata.py	lerobot/src/lerobot/datasets/dataset_metadata.py	33361	57d5362571053bb67567ceb4e3fe2f879278fb4215577e9dd2d37b9bebe802c7	57d5362571053bb67567ceb4e3fe2f879278fb4215577e9dd2d37b9bebe802c7	original
lerobot/src/lerobot/datasets/dataset_reader.py	lerobot/src/lerobot/datasets/dataset_reader.py	14991	3a477dae6aa887449f09be25b385485b065861d13c5448b9369a0ba09f01bb5d	3a477dae6aa887449f09be25b385485b065861d13c5448b9369a0ba09f01bb5d	original
lerobot/src/lerobot/datasets/dataset_tools.py	lerobot/src/lerobot/datasets/dataset_tools.py	80480	96b2eadc82aa16ac4ace7a45b1e84c5a97a917a0907ea2aa458b45fdaba8b734	96b2eadc82aa16ac4ace7a45b1e84c5a97a917a0907ea2aa458b45fdaba8b734	original
lerobot/src/lerobot/datasets/dataset_writer.py	lerobot/src/lerobot/datasets/dataset_writer.py	29890	85f040139575884079b49f759a992f42e41d42be1980a6b23542798c1e7f8f5f	85f040139575884079b49f759a992f42e41d42be1980a6b23542798c1e7f8f5f	original
lerobot/src/lerobot/datasets/depth_utils.py	lerobot/src/lerobot/datasets/depth_utils.py	10932	dbedec93aa7b8b11e093f1efa6bb0e5a34e283e20fc0314e8e58c66635aaf008	dbedec93aa7b8b11e093f1efa6bb0e5a34e283e20fc0314e8e58c66635aaf008	original
lerobot/src/lerobot/datasets/factory.py	lerobot/src/lerobot/datasets/factory.py	8496	8af7945ce4802e1aede4dda316f32cb57bc634482f12ee0eface4721cd748e05	8af7945ce4802e1aede4dda316f32cb57bc634482f12ee0eface4721cd748e05	original
lerobot/src/lerobot/datasets/feature_utils.py	lerobot/src/lerobot/datasets/feature_utils.py	17179	928369cff50f0d663a125abfc67683ccbae0e552ed2eb22edde9e6bcff2aef81	928369cff50f0d663a125abfc67683ccbae0e552ed2eb22edde9e6bcff2aef81	original
lerobot/src/lerobot/datasets/image_writer.py	lerobot/src/lerobot/datasets/image_writer.py	9852	54cad218c99caad105ea8738507ee87fc8c2858832d31aa5b21d324c97360631	54cad218c99caad105ea8738507ee87fc8c2858832d31aa5b21d324c97360631	original
lerobot/src/lerobot/datasets/io_utils.py	lerobot/src/lerobot/datasets/io_utils.py	13723	af08c7875f34f8469f80c4fd903af12971d6fa96c179be984887b93ef2f6f91c	af08c7875f34f8469f80c4fd903af12971d6fa96c179be984887b93ef2f6f91c	original
lerobot/src/lerobot/datasets/language.py	lerobot/src/lerobot/datasets/language.py	9567	7421ef2791833eb1ed958863a4c037e59197656e19003fe2c609a4978bcd2b2a	7421ef2791833eb1ed958863a4c037e59197656e19003fe2c609a4978bcd2b2a	original
lerobot/src/lerobot/datasets/language_render.py	lerobot/src/lerobot/datasets/language_render.py	19735	74ea24cd722f9634f7d72b3fced9b12ddb6b16dee4de8aba5421e50cc58e786b	74ea24cd722f9634f7d72b3fced9b12ddb6b16dee4de8aba5421e50cc58e786b	original
lerobot/src/lerobot/datasets/lerobot_dataset.py	lerobot/src/lerobot/datasets/lerobot_dataset.py	40180	da387f34291a659d27b5fad0f87372f243259ec4cb7f824d459fe414c293dd28	da387f34291a659d27b5fad0f87372f243259ec4cb7f824d459fe414c293dd28	original
lerobot/src/lerobot/datasets/multi_dataset.py	lerobot/src/lerobot/datasets/multi_dataset.py	9215	022b41031bd10d98747fd909336ec79ea94135375fa82c90eb1d2cb5e8774fd6	022b41031bd10d98747fd909336ec79ea94135375fa82c90eb1d2cb5e8774fd6	original
lerobot/src/lerobot/datasets/pipeline_features.py	lerobot/src/lerobot/datasets/pipeline_features.py	5913	22aa2280c860479cb27ddd67cafe725aed7e0b14407ea930ab924629462dba9d	22aa2280c860479cb27ddd67cafe725aed7e0b14407ea930ab924629462dba9d	original
lerobot/src/lerobot/datasets/pyav_utils.py	lerobot/src/lerobot/datasets/pyav_utils.py	8703	d53792b446936f08527b598a89a65fc2ca5c002d9bb14e63015206dae5830023	d53792b446936f08527b598a89a65fc2ca5c002d9bb14e63015206dae5830023	original
lerobot/src/lerobot/datasets/sampler.py	lerobot/src/lerobot/datasets/sampler.py	8565	f715aaaa1118ef8901928f92975f7bc08bca412860f072bbcca84555303cc38e	f715aaaa1118ef8901928f92975f7bc08bca412860f072bbcca84555303cc38e	original
lerobot/src/lerobot/datasets/streaming_dataset.py	lerobot/src/lerobot/datasets/streaming_dataset.py	30875	b0921d2d55f7c55cb9eb68bd23c04fbf1d44d1cfd0e906a364ca0e16e12b72db	b0921d2d55f7c55cb9eb68bd23c04fbf1d44d1cfd0e906a364ca0e16e12b72db	original
lerobot/src/lerobot/datasets/utils.py	lerobot/src/lerobot/datasets/utils.py	18333	488b713e643acaaa8c76cca8830ca71cb20584b4ceb3657a9396f81a20b3f83e	488b713e643acaaa8c76cca8830ca71cb20584b4ceb3657a9396f81a20b3f83e	original
lerobot/src/lerobot/datasets/video_utils.py	lerobot/src/lerobot/datasets/video_utils.py	53115	82d0ced8f3f9adc754d4388122b044d36f2feeadda28d4ddad933cead7cc54d1	82d0ced8f3f9adc754d4388122b044d36f2feeadda28d4ddad933cead7cc54d1	original
lerobot/src/lerobot/envs/__init__.py	lerobot/src/lerobot/envs/__init__.py	1570	744b8993c1442bb96d81734039c6a53db718bf6d790b1cfed2d7b0d8a034f3fc	744b8993c1442bb96d81734039c6a53db718bf6d790b1cfed2d7b0d8a034f3fc	original
lerobot/src/lerobot/envs/configs.py	lerobot/src/lerobot/envs/configs.py	33364	2d2eaa4ac0dafce60eaa7a1b819e5672d70457c5038b038d595cc35f50bee9a2	2d2eaa4ac0dafce60eaa7a1b819e5672d70457c5038b038d595cc35f50bee9a2	original
lerobot/src/lerobot/envs/factory.py	lerobot/src/lerobot/envs/factory.py	4957	920fa600589b6e9a62e0240efa6a03301a955c54e0ce1a4a06ea59e7391ef299	920fa600589b6e9a62e0240efa6a03301a955c54e0ce1a4a06ea59e7391ef299	original
lerobot/src/lerobot/envs/libero.py	lerobot/src/lerobot/envs/libero.py	20647	68c24e9a3bda42d660297ab36ac75eb91183764cba48975ef31c0191ec85d134	68c24e9a3bda42d660297ab36ac75eb91183764cba48975ef31c0191ec85d134	original
lerobot/src/lerobot/envs/metaworld.py	lerobot/src/lerobot/envs/metaworld.py	12710	1ad21109f2fcb6abbc8708a513a4e008b6a2e8a45e4693505a87afccfc70a147	1ad21109f2fcb6abbc8708a513a4e008b6a2e8a45e4693505a87afccfc70a147	original
lerobot/src/lerobot/envs/metaworld_config.json	lerobot/src/lerobot/envs/metaworld_config.json	7714	29a6eb981413975da05d37f0033b3c51b82fdf8d6350eb863d0c530a2b1c9b94	29a6eb981413975da05d37f0033b3c51b82fdf8d6350eb863d0c530a2b1c9b94	original
lerobot/src/lerobot/envs/robocasa.py	lerobot/src/lerobot/envs/robocasa.py	16543	04595f41dc153c202400bea7de0f0b1d9c9bceb4cb4f5ed4e57f5fc33f0e0994	04595f41dc153c202400bea7de0f0b1d9c9bceb4cb4f5ed4e57f5fc33f0e0994	original
lerobot/src/lerobot/envs/robomme.py	lerobot/src/lerobot/envs/robomme.py	8766	bd30ecaff096414c6b1813c37cdb8bba7a141505162ed022190ae6f83d626e2d	bd30ecaff096414c6b1813c37cdb8bba7a141505162ed022190ae6f83d626e2d	original
lerobot/src/lerobot/envs/robotwin.py	lerobot/src/lerobot/envs/robotwin.py	25395	e63e579d1b238090640593b1fbb7cac4668fe27dce2ac28d87f1da75a36bdd84	e63e579d1b238090640593b1fbb7cac4668fe27dce2ac28d87f1da75a36bdd84	original
lerobot/src/lerobot/envs/utils.py	lerobot/src/lerobot/envs/utils.py	15886	346ab55c1cd2348ad176501311497b57afb8f7e61469b9e3dd85b8e3f49166e1	346ab55c1cd2348ad176501311497b57afb8f7e61469b9e3dd85b8e3f49166e1	original
lerobot/src/lerobot/envs/vlabench.py	lerobot/src/lerobot/envs/vlabench.py	23789	b37159c0d7cb97db7344bbf7e92fb65faa32ab821c9c150e4ac7fd646df419ad	b37159c0d7cb97db7344bbf7e92fb65faa32ab821c9c150e4ac7fd646df419ad	original
lerobot/src/lerobot/jobs/__init__.py	lerobot/src/lerobot/jobs/__init__.py	949	3b4919fdedf7fb16604721c3be8e18e8a88d066ed9a4d2ed9f3b0879f20b81df	3b4919fdedf7fb16604721c3be8e18e8a88d066ed9a4d2ed9f3b0879f20b81df	original
lerobot/src/lerobot/jobs/dataset.py	lerobot/src/lerobot/jobs/dataset.py	2330	07d2b299d3a9321b27c5f3fcf68887bc2f0829bc9e415be7b2740a9476566e34	07d2b299d3a9321b27c5f3fcf68887bc2f0829bc9e415be7b2740a9476566e34	original
lerobot/src/lerobot/jobs/hf.py	lerobot/src/lerobot/jobs/hf.py	16867	abe0c3a5eb18e48b03d71c3b032d883ecfadb79ab4a1754f1f620d3bd2bbb520	abe0c3a5eb18e48b03d71c3b032d883ecfadb79ab4a1754f1f620d3bd2bbb520	original
lerobot/src/lerobot/model/__init__.py	lerobot/src/lerobot/model/__init__.py	746	d61bf54d9aa5796e99351c5b747621805426c16628433843de96d3f98dab8481	d61bf54d9aa5796e99351c5b747621805426c16628433843de96d3f98dab8481	original
lerobot/src/lerobot/model/kinematics.py	lerobot/src/lerobot/model/kinematics.py	5441	57b7b638a94967970fa750194253dde91cfee4ee14442c39461f61ac1d8e06d1	57b7b638a94967970fa750194253dde91cfee4ee14442c39461f61ac1d8e06d1	original
lerobot/src/lerobot/motors/__init__.py	lerobot/src/lerobot/motors/__init__.py	773	62eeea3be4a3f0e77dda40076e2420571dc3b3b564ae1f9f244811523d906fc4	62eeea3be4a3f0e77dda40076e2420571dc3b3b564ae1f9f244811523d906fc4	original
lerobot/src/lerobot/motors/calibration_gui.py	lerobot/src/lerobot/motors/calibration_gui.py	14295	ab3ec60f69fce544ca7adc8c71b77039d30f48153f1c72a4abe0918f6201cb0b	ab3ec60f69fce544ca7adc8c71b77039d30f48153f1c72a4abe0918f6201cb0b	original
lerobot/src/lerobot/motors/damiao/__init__.py	lerobot/src/lerobot/motors/damiao/__init__.py	767	b1d3255adaae35e2e4deff7ab1b52e69f09778da44e975d770cf3db36f4e0f23	b1d3255adaae35e2e4deff7ab1b52e69f09778da44e975d770cf3db36f4e0f23	original
lerobot/src/lerobot/motors/damiao/damiao.py	lerobot/src/lerobot/motors/damiao/damiao.py	33080	f2b3a470812b24b956cc3cb40c52aef64201bc93cf83e70316a95a1fb54d7d26	f2b3a470812b24b956cc3cb40c52aef64201bc93cf83e70316a95a1fb54d7d26	original
lerobot/src/lerobot/motors/damiao/tables.py	lerobot/src/lerobot/motors/damiao/tables.py	5351	3c2be95b29fe25e2bb4c28384271ecd595e6aa1f15197ea4a1aa97568461089b	3c2be95b29fe25e2bb4c28384271ecd595e6aa1f15197ea4a1aa97568461089b	original
lerobot/src/lerobot/motors/dynamixel/__init__.py	lerobot/src/lerobot/motors/dynamixel/__init__.py	858	cf352a3be07389dcdff5e95696682f7684a50105753bd08d285cee73a00f9f92	cf352a3be07389dcdff5e95696682f7684a50105753bd08d285cee73a00f9f92	original
lerobot/src/lerobot/motors/dynamixel/dynamixel.py	lerobot/src/lerobot/motors/dynamixel/dynamixel.py	11337	6dd0c14c99f7bbd60e202094539e620347004c18cc1f0a2ad3c1be7710d6a37f	6dd0c14c99f7bbd60e202094539e620347004c18cc1f0a2ad3c1be7710d6a37f	original
lerobot/src/lerobot/motors/dynamixel/tables.py	lerobot/src/lerobot/motors/dynamixel/tables.py	6049	65dfec2f2974411ed71b62dd28baa7ab4d4c1e5d94c60f2d56df4946e81734c1	65dfec2f2974411ed71b62dd28baa7ab4d4c1e5d94c60f2d56df4946e81734c1	original
lerobot/src/lerobot/motors/encoding_utils.py	lerobot/src/lerobot/motors/encoding_utils.py	2272	5285eb2b3f62399e95a2fa4b2fcab631bcad547124e8cc9b6a61525148bc924a	5285eb2b3f62399e95a2fa4b2fcab631bcad547124e8cc9b6a61525148bc924a	original
lerobot/src/lerobot/motors/feetech/__init__.py	lerobot/src/lerobot/motors/feetech/__init__.py	852	fbe4b7f74bc74cc22d97a641c7c71a1b51c95a5b48ec366a71ad15fc16c6f587	fbe4b7f74bc74cc22d97a641c7c71a1b51c95a5b48ec366a71ad15fc16c6f587	original
lerobot/src/lerobot/motors/feetech/feetech.py	lerobot/src/lerobot/motors/feetech/feetech.py	19643	0460413cd6a641cede015ac19ac53d2cfe9c343af1bd18ed74e1951229f64ff2	0460413cd6a641cede015ac19ac53d2cfe9c343af1bd18ed74e1951229f64ff2	original
lerobot/src/lerobot/motors/feetech/tables.py	lerobot/src/lerobot/motors/feetech/tables.py	7687	71f7f7beb17169781bd26a33b165ed4c5c3df7b9c477d36860f9d6011eb00428	71f7f7beb17169781bd26a33b165ed4c5c3df7b9c477d36860f9d6011eb00428	original
lerobot/src/lerobot/motors/motors_bus.py	lerobot/src/lerobot/motors/motors_bus.py	49919	de17f1fde2972b912dd7493831aa4c822310109d62ed3e29606f6ab3713e3004	de17f1fde2972b912dd7493831aa4c822310109d62ed3e29606f6ab3713e3004	original
lerobot/src/lerobot/motors/robstride/__init__.py	lerobot/src/lerobot/motors/robstride/__init__.py	776	555eda25ffadfad48d9063521a687439010fdf17b2962d534fa9374a0a6676ff	555eda25ffadfad48d9063521a687439010fdf17b2962d534fa9374a0a6676ff	original
lerobot/src/lerobot/motors/robstride/robstride.py	lerobot/src/lerobot/motors/robstride/robstride.py	43093	952aea5dbf02fa06de328c383804ca27567b56bf36e4c8e454b6bb65c475e23d	952aea5dbf02fa06de328c383804ca27567b56bf36e4c8e454b6bb65c475e23d	original
lerobot/src/lerobot/motors/robstride/tables.py	lerobot/src/lerobot/motors/robstride/tables.py	2717	83409b59ce4dcb0eb87d7950dea8b09fa9e3e63148a43f168350dea55f20a054	83409b59ce4dcb0eb87d7950dea8b09fa9e3e63148a43f168350dea55f20a054	original
lerobot/src/lerobot/optim/__init__.py	lerobot/src/lerobot/optim/__init__.py	1979	9242e3d8cd89d03604827473274e0f95d0ee945767769bd119c464d95715305d	9242e3d8cd89d03604827473274e0f95d0ee945767769bd119c464d95715305d	original
lerobot/src/lerobot/optim/factory.py	lerobot/src/lerobot/optim/factory.py	1768	c4e1f98b36f9e20bf57458044c24fd088de45b008aeed43ca531d850c7fc98f7	c4e1f98b36f9e20bf57458044c24fd088de45b008aeed43ca531d850c7fc98f7	original
lerobot/src/lerobot/optim/optimizers.py	lerobot/src/lerobot/optim/optimizers.py	14954	9b028586c0c2f9b07693bcb42df0dd0719388f439a8bfb764e6ebfd01faf1aea	9b028586c0c2f9b07693bcb42df0dd0719388f439a8bfb764e6ebfd01faf1aea	original
lerobot/src/lerobot/optim/schedulers.py	lerobot/src/lerobot/optim/schedulers.py	7453	05d57770348fbb3f412f52804a8d0f015f8128a37c55d5ce8ed9af6ed8522bc9	05d57770348fbb3f412f52804a8d0f015f8128a37c55d5ce8ed9af6ed8522bc9	original
lerobot/src/lerobot/policies/__init__.py	lerobot/src/lerobot/policies/__init__.py	3235	3b9ca3920fc536e8f69ee73cde7465501e84d940370882398611957e2f4b4b5d	3b9ca3920fc536e8f69ee73cde7465501e84d940370882398611957e2f4b4b5d	original
lerobot/src/lerobot/policies/act/README.md	lerobot/src/lerobot/policies/act/README.md	319	146d6951776b64e59dc001ea3b0a899c69d3556dab58ae890f6cf2c34764e0d2	146d6951776b64e59dc001ea3b0a899c69d3556dab58ae890f6cf2c34764e0d2	original
lerobot/src/lerobot/policies/act/__init__.py	lerobot/src/lerobot/policies/act/__init__.py	815	d0bc26699649050526405ca5fe331769a89d803d93ac847de9f34b57c8b1c863	d0bc26699649050526405ca5fe331769a89d803d93ac847de9f34b57c8b1c863	original
lerobot/src/lerobot/policies/act/configuration_act.py	lerobot/src/lerobot/policies/act/configuration_act.py	8697	35a60c0dd3c811b137b5eb035bdbd40d40e2c24ba0cda61756052e6e1c829282	35a60c0dd3c811b137b5eb035bdbd40d40e2c24ba0cda61756052e6e1c829282	original
lerobot/src/lerobot/policies/act/modeling_act.py	lerobot/src/lerobot/policies/act/modeling_act.py	35084	a6c1a49c5daafa513b9abee9b986205d327e25c70ed13623ab2e6c0ab6b1f577	a6c1a49c5daafa513b9abee9b986205d327e25c70ed13623ab2e6c0ab6b1f577	original
lerobot/src/lerobot/policies/act/processor_act.py	lerobot/src/lerobot/policies/act/processor_act.py	3253	2bff84913c264eba5c2e65239d685ca1b497c1d9d2259958da293ec604b5830a	2bff84913c264eba5c2e65239d685ca1b497c1d9d2259958da293ec604b5830a	original
